Kod	Ders	Fakulte	Tarih	Saat	Derslik
MAT1072	Matematik 2	FEN-EDEBİYAT / SCIENCE & ARTS	19.05.19	22.00	FEF-BZ-A10
MAT1072	Matematik 2	FEN-EDEBİYAT / SCIENCE & ARTS			FEF-B1-A10
MAT1072	Matematik 2	FEN-EDEBİYAT / SCIENCE & ARTS			FEF-B1-D08
MAT1072	Matematik 2	ELEKTRİK-ELEKTRONİK / ELECTRICAL & ELECTRONICAL			EEF-C-134
MAT1072	Matematik 2	ELEKTRİK-ELEKTRONİK / ELECTRICAL & ELECTRONICAL			EEF-A-123
MAT1072	Matematik 2	FEN-EDEBİYAT / SCIENCE & ARTS			FEF-B2-D09
